query,KO,taxon,score
g6762.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302640CA,442.58
g4663.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C501500CA,95.9005
g3721.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,79.7221
g8115.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703620CA,105.916
g4505.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00140WA,53.5286
g4369.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C100980WA,80.4925
g1030.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C304410CA,111.694
g3456.t1,K16073,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302370CA,79.7221
g3036.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C502310CA,167.548
g3102.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,102.449
g7035.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00170WA,214.542
g1523.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C200640WA,88.5817
g5998.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C601560WA,67.0106
g2072.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C202750CA,85.8853
g1152.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C704000WA,96.6709
g6478.t2,K06269,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603830WA,59.6918
g7441.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C109570WA,184.496
g4942.t1,K03869,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00370WA,115.161
g7088.t1,K14547,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C300330WA,142.895
g760.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C104350CA,173.326
g6195.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603570WA,108.612
g4721.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,55.4546
g322.t1,None,Animals | Mammals | Rodentia | rno:120099830,50.0618
g8168.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C108900WA,645.195
g8233.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C110740CA,97.0561
g2628.t1,K22063,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602520WA,57.7658
g3639.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C210020CA,51.9878
g2739.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C106440CA,211.075
g6978.t1,K08712,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603840CA,54.299
g2578.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C105900WA,177.178
g1136.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505240CA,86.2705
g1779.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C209820WA,67.3958
g6924.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602760WA,63.1586
g6043.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600800CA,116.316
g1116.t1,K17799,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303820CA,114.39
g4287.t1,K02863,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500030WA,93.9745
g7716.t1,K20131,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602630CA,58.5362
g8012.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603220WA,111.309
g3637.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500050WA,116.316
g6828.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR09560CA,366.696
g3457.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C402920WA,76.2553
g1303.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C601080CA,64.3142
g2834.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C109570WA,73.9442
g1218.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303490WA,78.9517
g5025.t1,K01426,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702920WA,53.1434
g2629.t1,K22382,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703240WA,59.3066
g6440.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500250CA,69.707
g5041.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,57.3806
g4440.t1,K15458,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703010WA,52.7582
g2707.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C111270WA,73.1738
g8007.t1,K04567,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C701870WA,54.6842
g2968.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604140CA,227.254
g3361.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303740WA,85.5001
g399.t1,K08838,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602160WA,181.8
g2486.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,53.9138
g3180.t1,K20061,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603180CA,57.7658
g2174.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C201760CA,83.9593
g6067.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00890CA,78.5666
g5134.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C501500CA,78.1814
g3462.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C402920WA,76.2553
g4641.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400100CA,80.8777
g615.t1,None,Animals | Fishes | Beloniformes | ola:105355454,54.299
g810.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603280WA,98.2117
g5252.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703620CA,117.857
g3363.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C102210WA,60.8474
g6044.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600800CA,107.071
g2935.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600980CA,129.413
g7124.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR09070CA,279.641
g1803.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C704000WA,63.5438
g204.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C107560WA,159.073
g2488.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,52.373
g6901.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C401000CA,50.0618
g6961.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C404400CA,84.3445
g2986.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C503430WA,53.9138
g3626.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505360CA,66.6254
g6425.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C704000WA,123.25
g1115.t1,K17799,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303820CA,113.235
g2940.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703370CA,53.5286
g2623.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603220WA,84.7297
g4843.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702540WA,82.8037
g2794.t1,K14836,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604330WA,61.6178
g5124.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00170WA,96.6709
g3730.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C601960WA,58.151
g6791.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302300WA,66.6254
g7357.t1,K21156,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603580WA,51.2174
g7980.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,172.17
g338.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602090CA,58.151
g3971.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR06140WA,339.347
