query,KO,taxon,score
g3035.t1,K15319,Fungi | Ascomycetes | Eurotiomycetes | afm:AFUA_7G00150,26.9498
g1318.t1,K12762,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C501250WA,28.4906
g2932.t1,K17608,Fungi | Ascomycetes | Sordariomycetes | smp:10802793,29.6462
g2656.t1,K17608,Fungi | Ascomycetes | Sordariomycetes | smp:10802793,29.6462
g3127.t2,K24456,Animals | other Ecdysozoa | Nematodes | cel:CELE_K02C4.4,33.8834
g7088.t1,K14547,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C300330WA,142.895
g523.t1,K04573,Animals | Amphibians | Anura | xla:397994,41.9726
g7291.t1,K22009,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602190CA,40.4318
g5890.t1,K23959,Animals | Fishes | Beloniformes | ola:101163587,27.335
g7626.t1,K22023,Animals | Mammals | Primates | mcc:698572,32.3426
g3721.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,79.7221
g6758.t1,K22243,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302580CA,116.316
g6716.t1,K06184,Plants | Eudicots | Euphorbiaceae | rcu:8271340,29.6462
g5165.t1,K16261,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C401100CA,41.5874
g2464.t1,K24553,Animals | Mammals | Carnivora | cfa:475282,26.1794
g7314.t1,K11771,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400300CA,128.257
g7312.t1,K20131,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602630CA,40.817
g3612.t1,K22804,Animals | Mammals | Artiodactyla | bta:510381,25.409
g7706.t1,K15162,Animals | Insects | Diptera | dme:Dmel_CG8491,30.0314
g4771.t1,K05127,Animals | Mammals | Perissodactyla | ecb:100067287,27.335
g7147.t1,K03042,Archaea | Thermoproteota | Sulfolobus | sai:Saci_0691,28.4906
g1175.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,63.1586
g5041.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,57.3806
g6858.t1,K11498,Animals | Insects | Diptera | aag:5578606,43.1282
g5305.t1,K18694,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602420WA,71.2478
g3463.t1,K00938,Fungi | Basidiomycetes | Tremellomycetes | cne:CNM00100,26.9498
g1820.t1,K17418,Animals | Birds | Galliformes | gga:772313,27.335
g504.t1,K11294,Plants | Eudicots | Euphorbiaceae | rcu:8281437,40.0466
g7156.t2,K07232,Animals | Mammals | Artiodactyla | ssc:100524723,34.2686
g2488.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,52.373
g6520.t1,K00944,Animals | Mammals | Carnivora | cfa:102152410,28.4906
g7221.t1,K04614,Animals | Mammals | Lagomorpha | ocu:100311036,27.7202
g4612.t1,K19947,Animals | Mammals | Lagomorpha | ocu:100354238,31.5722
g971.t1,K20521,Fungi | Ascomycetes | Eurotiomycetes | ani:ANIA_05981,35.8094
g3437.t1,K03151,Archaea | Methanobacteriota | Haloferax | hvo:HVO_1651,27.335
g223.t1,K10991,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C107980CA,108.227
g7125.t1,K06507,Animals | Fishes | Cypriniformes | dre:100329481,29.6462
g1986.t1,K27698,Animals | Amphibians | Anura | xtr:100145560,43.1282
g2971.t1,K11229,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702990WA,62.003
g675.t2,K04646,Animals | Insects | Coleoptera | tca:656193,31.9574
g5775.t1,K21855,Viruses | Viruses | vg | vg:2949781,29.6462
g4328.t1,K16714,Animals | Insects | Diptera | aga:3290908,31.5722
g824.t1,K13210,Plants | Eudicots | Cucurbitaceae | csv:101221280,31.5722
g5985.t1,K27887,Plants | Monocots | Poaceae | zma:100381956,28.1054
g2646.t1,K03529,Bacteria | Cyanobacteriota | Synechococcus | syf:Synpcc7942_2045,32.3426
g389.t1,K26544,Plants | Eudicots | Euphorbiaceae | rcu:8285746,31.9574
g2102.t1,K09321,Animals | Amphibians | Anura | xla:108704651,27.7202
g4558.t1,K20102,Animals | Amphibians | Anura | xla:398949,29.261
g1224.t1,K06163,Bacteria | other Gammaproteobacteria | Pseudomonas | pst:PSPTO_2562,28.8758
g4920.t1,K02227,Bacteria | Betaproteobacteria | Aromatoleum | eba:ebA5199,28.4906
g6452.t1,K05658,Plants | Eudicots | Solanaceae | sly:101261549,30.8018
g4969.t1,K13587,Bacteria | Alphaproteobacteria | Agrobacterium | atu:Atu1362,30.0314
g1487.t1,K12572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505170WA,36.965
g781.t1,K20915,Animals | Insects | Diptera | aga:1281709,30.4166
g4584.t1,K05127,Animals | Mammals | Perissodactyla | ecb:100067287,26.9498
g1697.t1,K11771,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400300CA,36.965
g2044.t1,K02847,Bacteria | Enterobacteria | Escherichia | ecs:ECs_4500,29.6462
g3456.t1,K16073,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302370CA,79.7221
g3433.t1,K09503,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500350CA,42.3578
g7980.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,172.17
g4081.t1,K07603,Animals | Amphibians | Anura | xla:108697407,31.5722
g460.t1,K19827,Animals | Fishes | Beloniformes | ola:101157308,36.965
g390.t1,K21156,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603580WA,51.2174
g1875.t1,K15160,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703320CA,28.4906
g6124.t1,K22023,Animals | Mammals | Artiodactyla | bta:100850574,36.5798
g4504.t1,K16807,Animals | Fishes | Cypriniformes | dre:794500,29.261
g4339.t1,K20164,Animals | other Ecdysozoa | Nematodes | cel:CELE_C52E12.4,34.2686
g5384.t1,K12331,Animals | Mammals | Perissodactyla | ecb:100064689,26.9498
g4958.t1,K01426,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702920WA,53.1434
g5205.t1,K07179,Plants | Eudicots | Solanaceae | sly:101248232,30.8018
g1464.t1,K00826,Plants | Green algae | Chlamydomonadaceae | cre:CHLRE_02g081400v5,33.113
g2486.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,53.9138
g7992.t1,K24553,Animals | Amphibians | Anura | xtr:100493540,29.261
g963.t1,K00782,Bacteria | Actinomycetota | Rhodococcus | rha:RHA1_ro03481,29.261
g7361.t1,K21850,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C500470CA,38.5058
g5718.t1,K18827,Bacteria | Enterobacteria | Escherichia | ecx:EcHS_A2169,26.1794
g1846.t1,K06205,Bacteria | Enterobacteria | Pectobacterium | eca:ECA0001,26.1794
g1129.t1,K18083,Animals | Mammals | Carnivora | cfa:475612,27.7202
g4559.t1,K12331,Animals | Mammals | Perissodactyla | ecb:100064689,26.9498
g5084.t1,K20774,Animals | Mammals | Didelphimorphia | mdo:100012821,28.8758
g6520.t2,K00944,Animals | Mammals | Carnivora | cfa:102152410,28.4906
g5230.t1,K18876,Bacteria | other Gammaproteobacteria | Xanthomonas | xom:XOO2129,30.0314
g1294.t1,K01754,Bacteria | Actinomycetota | Streptomyces | sgu:SGLAU_02675,25.409
g7828.t1,K08176,Plants | Monocots | Poaceae | zma:732718,25.7942
g1640.t1,K01301,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400070CA,33.4982
g4080.t1,K02063,Bacteria | other Gammaproteobacteria | Actinobacillus | apl:APL_1321,25.0238
g799.t1,K19828,Plants | Eudicots | Rosaceae | mdm:103421845,28.8758
g5161.t1,K11484,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C402300WA,36.5798
g6662.t1,K12875,Animals | Fishes | Cypriniformes | dre:368893,46.595
g3641.t1,K16368,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C200790CA,36.5798
g8007.t1,K04567,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C701870WA,54.6842
g5403.t1,K01534,Protists | Stramenopiles | Bacillariophyta | pti:PHATRDRAFT_676,25.7942
g1116.t1,K17799,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303820CA,114.39
g3604.t1,K24429,Animals | Amphibians | Anura | xtr:100494603,30.4166
g7190.t1,K03700,Bacteria | Bacilli | Staphylococcus | ser:SERP1019,30.8018
g4310.t1,K25874,Animals | Fishes | Beloniformes | ola:101170290,29.6462
g8052.t1,K17269,Animals | Mammals | Rodentia | mmu:17196,35.039
g7080.t1,K18738,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603380WA,31.187
g4329.t1,K16073,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400400WA,47.7506
g6978.t1,K08712,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603840CA,54.299
g1193.t1,K00286,Bacteria | Actinomycetota | Mycobacterium | mle:ML2430,26.9498
g2329.t1,K08330,Fungi | Ascomycetes | Sordariomycetes | ncr:NCU09998,32.3426
g4595.t1,K01912,Bacteria | Betaproteobacteria | Bordetella | bpe:BP2675,28.4906
g114.t1,K12562,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604040CA,29.6462
g3563.t1,K05445,Animals | Mammals | Lagomorpha | ocu:100348980,25.409
g776.t1,K10165,Animals | Amphibians | Anura | xla:108713994,30.4166
g2465.t1,K03522,Bacteria | Thermodesulfobacteriota | Geobacter | gsu:GSU2796,26.1794
g7409.t2,K11292,Fungi | Ascomycetes | Sordariomycetes | ncr:NCU04611,48.521
g2271.t1,K19029,Animals | Insects | Diptera | aga:1280661,30.4166
g8047.t1,K13219,Animals | Mammals | Carnivora | cfa:119871417,30.0314
g972.t1,K20521,Fungi | Ascomycetes | Eurotiomycetes | ani:ANIA_05981,35.4242
g3734.t1,K22382,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703240WA,42.743
g3997.t1,K22836,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505390CA,28.4906
g1115.t1,K17799,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303820CA,113.235
g8005.t1,K01552,Bacteria | Bacilli | Staphylococcus | ser:SERP0661,30.8018
g4775.t1,K23644,Animals | Insects | Diptera | aga:5667420,24.6386
g7811.t1,K01764,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C402130WA,33.4982
g7234.t1,K16474,Animals | Insects | Diptera | aga:1276940,26.1794
g4577.t1,K13587,Bacteria | Alphaproteobacteria | Agrobacterium | atu:Atu1362,28.4906
g3643.t1,K23644,Animals | Insects | Diptera | aga:5667420,24.6386
g3582.t1,K16714,Animals | Insects | Diptera | aga:3290908,29.261
g3596.t1,K24429,Animals | Amphibians | Anura | xtr:100494603,30.4166
g1105.t1,K22023,Animals | Amphibians | Anura | xtr:108647333,28.8758
g7181.t1,K07090,Bacteria | other Gammaproteobacteria | Acinetobacter | acb:A1S_1782,30.8018
g2812.t1,K16073,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302370CA,33.8834
g724.t1,K24144,Animals | Mammals | Didelphimorphia | mdo:100618251,22.3274
g749.t1,K10165,Animals | Amphibians | Anura | xla:108713994,30.4166
g4254.t1,K23788,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604470CA,93.2041
g7663.t1,K03953,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C301610WA,42.3578
g3227.t1,K11778,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C505330CA,60.8474
g2271.t2,K02199,Bacteria | Betaproteobacteria | Cupriavidus | reh:PHG219,24.2534
g4311.t1,K06821,Animals | Mammals | Didelphimorphia | mdo:100011009,28.1054
g5108.t1,K04426,Animals | other Ecdysozoa | Nematodes | cel:CELE_F59A6.1,28.8758
g2478.t1,K28212,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703970CA,28.8758
g2513.t1,K10742,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C600320CA,35.039
g6998.t1,K17571,Animals | Mammals | Carnivora | cfa:612302,25.7942
g7125.t2,K06507,Animals | Fishes | Cypriniformes | dre:100329481,29.6462
g5025.t1,K01426,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702920WA,53.1434
g6478.t2,K06269,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603830WA,59.6918
g2489.t1,K28357,Plants | Monocots | Poaceae | osa:4328080,28.4906
g1679.t1,K19562,Plants | Eudicots | Fabaceae | gmx:100778549,23.483
g5746.t1,K23959,Animals | Fishes | Beloniformes | ola:101163587,27.335
g7083.t1,K00869,Archaea | Methanobacteriota | Haloarcula | hma:rrnAC0077,26.1794
g7709.t1,K18633,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C406080WA,66.6254
g7716.t1,K20131,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602630CA,58.5362
g5304.t1,K08029,Animals | Insects | Lepidoptera | bmor:101737778,28.4906
g7126.t1,K04614,Animals | Mammals | Lagomorpha | ocu:100311036,28.4906
g7911.t1,K15029,Plants | Monocots | Poaceae | zma:100279318,33.113
g2869.t1,K05681,Plants | Eudicots | Solanaceae | sly:101253635,25.7942
g7483.t1,K16882,Animals | Fishes | Cypriniformes | dre:100148002,28.8758
g3180.t1,K20061,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603180CA,57.7658
g6485.t1,K13127,Fungi | Ascomycetes | Eurotiomycetes | aor:AO090701000678,28.1054
g3183.t1,K20353,Plants | Monocots | Poaceae | osa:4328009,30.8018
g5419.t1,K15144,Animals | Mammals | Primates | hsa:5469,34.2686
g104.t1,K06499,Animals | Mammals | Rodentia | rno:292701,32.3426
g5433.t1,K11390,Animals | Amphibians | Anura | xla:447169,32.7278
g98.t1,K00013,Bacteria | Aquificota | Aquifex | aae:aq_782,24.6386
g2770.t1,K01183,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00180CA,48.521
g3448.t1,K01376,Protists | Euglenozoa | Kinetoplastea | lma:LMJF_34_4000,30.4166
g4335.t1,K09272,Fungi | Ascomycetes | Sordariomycetes | fgr:FGSG_02518,34.6538
g5079.t1,K21855,Viruses | Viruses | vg | vg:2949781,28.4906
g2628.t1,K22063,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602520WA,57.7658
